,label,content
12934,-1,"인버충이들이 팔라고 하면 반대로 하시면 돈들 버십니다..    인덱스 인버스 펀딩하는 묻지마   거지들이 주식판마다 떨어진다..   폭락한다,,   뻘짓하다가 올해 수익률이 한강다리 갈판   언론들은 묻지마 투자다 빚투다 개소릴 했는데   연말다가오는 시점에서   여기 주식방에 막말로 옳은말 하는 분들 말 들어서 손해본분 거수!!    웃기지들 말라고 개미분들이 버티고 주식장 건실하게 유지한 덕도 분명 있음   만약 인버충과 언론들말 믿고 던졌으면 개미들도 연말에 이런 수익을 얻기 힘들었다는 진실   "
12935,1,팔지말고버티자 ㅋ 팔지말고 꼭잡고가자
12936,-1,발끈해 징역 32년 임영박 징역 15년 이게 다 발끈해 임영박 때문이다
12937,0,외국인 코스피 매수금액 대폭 축소중~ 급락 예고~~~~~~
12938,-1,배불러 많이먹어  배부르네  삼배는   곱프네
12939,1,이렇게 되면 어제 생긴 2조 거래된 윗꼬리가  악성매물대로 변해서 당분간 힘쓰기는 글렀다  덩달아 코스피도 상승 끝내고 조정 국면으로 접어들듯
12940,-1,재용이형 상속세 떨어지네ㅋㅋㅋㅋ 재용이형 상속세 떨어지네ㅋㅋㅋㅋ
12941,1,인버충이들 말 듣고 55000원에 던진 바보들에게    ㅋㅋㅋ   너희들에게 주는 나의 선물   난 분명하게 그때 말했지 삼성의 미래 사업을 볼때   충분한 투자 가치가 있는 회사라고   
12942,-1,떨어질땐 고맙다고 말하면서 추매하는거다
12943,-1,67000원깨지면 나락일까..? 어떻게 생각해요?
12944,-1,"개미들 사니 삼전, 종합이 떨어지네!!! 돈 벌라믄 갬이  반대로 하면된다."
12945,-1,코스피 붕괴합니다 모두튀세요~~~ 코스피 붕괴합니다 모두튀세요~~~
12946,-1,주식투자에서 꼭 알아야 할 것 이 글 참조하세요.  https://cafe.naver.com/kysstock/1956
12947,1,63빌딩까지 가자ㅋㅋㅋ ㅋㅋㅋㅋ
12948,-1,C8 잡주 ㅠ
12949,-1,삼성전자 씩스나인은 넘한거지 69천원이 뭐냐/ 거시기 하지 
12950,-1,내렸어?^^ 내림 내린거지ㆍ
12951,-1,67층 깨졌네... 나 65층에 탔는데 조만간 나까지도 깨질듯하다...
12952,1,"삼전의 미래사업    자,,디스플레이 읊어준다..     폴더블    롤러블    투명디스플레이     이 3가지 사업군은 한국외에는 이끌어갈 회사가 딱히 없다..    자 메모리 읊어준다.    내년말에 DDR5 양산 들어간다..    QLC 양산    1stack 128단 그 이상도 할거다(인텔은 2-stack 176단 의미없음 1stack 기술로 겨우 76단)   자 전장쪽 읊어 준다.    이제 전기차 컨트롤러, 자율주행 시스템에     PC급 서버가 6개~10개이상 탑재되야 한다...   즉 DRAM/NAND가 무지 막지하게 쓰여진다...ㅋㅋㅋㅋ    이제 자동차에 헤드업 디스플레이 대신 투명디스플레이나 롤러블이 탑재될수 있다..     위 내용만으로도 과연 삼전이 55000원에 던질 회사인지 판단해 보자..  "
12953,-1,왜 떨어지는지 이유도 모르겠음 장난하냐
12954,1,지금 물리면 약도 없다 매도쳐라 진짜다
12955,1,건강한 조정이네요 영원히 오르는 주식이 어딨습니까 삼전이랑 부동산은 파는게 아닙니다. 5년뒤에 열어보십시오 보물단지가 되어있을테니까
12956,1,살 매수 타이밍이 온다ㅋㅋㅋㅋ 고맙다 살 매수 타이밍이 온다ㅋㅋㅋㅋ 고맙다
12957,-1,외인들 선물 다시사네 올리려는걸까 선물로 지수방어하면서 삼전 팔아먹는걸까  난 올리려면 아까오전에 올렸을거라고 생각함
12958,-1,개관들 확마.. 주가 발전을 저해하는 족속들....
12959,0,오~~~~~~~~개떡락시작~단타전용~ 좍좍~빠지는구나~ 좀더힘내야지~ 오늘 한천원대까지만 빠지자~ 낼도~ 1차 65가고 다음62? 콜?? 개퍽락 가즈아~~~
12960,-1,또 정치글 늘어나는거 본 나락이네 ㅡㅡ
12961,1,"== 속보: 필)반도체지수 신고가 -->삼성전자(우) 급등 타이밍!  * 속보: 필)반도체지수 신고가 -->삼성전자(우) 급등 타이밍!  미국 필라델피아 반도체지수 신고가는 향후, 반도체주 상승 암시!   반도체업종: 향후 3년간 빅 사이클 호황: 선 매수가 유리   1. 인텔 2% 상승: 나스닥 1.3% 상승(신고가): 반도체 위주 큰 상승!   2. 세력들 집중 매수 테마는 반도체주 -->삼성전자(우) 매수 적기   제약/바이오 -->언택주 -->자동차 -->반도체주(현재 상승 테마)   * 반도체주: 본격적 상승랠리 암시 2가지는?   (1) 코로나에도 반도체 수요 견조함: 반도체 수요 증가 호재!  -->마이크론(미국): 3분기 실적 상향 조정 발표이후 15% 급등   (2) 다른 종목군 대비, 상승 못한 반도체주: 순환매 상승 시점!  ----------------------------------------------------------   1. 제약/바이오: 기대감으로 300~4000% 폭등: 이젠 폭락 수순!  2. 언택주: 200% 폭등후 하락 상황: 3달 이상 조정 불가피!   * 삼성전자(우): 겨우 70% 상승: 아직 100% 상승 여력 충분!  3분기 영업이익: 12.3조원 서프라이즈 실적: 적극 매수 이유!   * 삼성전자(우): 보통주 보다 주가 저렴, 약 15% 배당 많아 유리! "
12962,-1,삼전에 2번 연속 당하는중 지수 조작의 결정체
12963,1,좋은세상 끝 
12964,-1,코스피 왜저럼? 2600깨졌는데?;
12965,1,에제 시작 조정 들어 간다고 내가 몇 번 말했습니까?  
12966,1,"무슨종목이 좋을지 모르겠다면,브리핑 듣고가세요. 제일 중요한 건 내 종목의 브'리:핑 아닌가요?  객관적인 자료를 토대로 필요한 종목의 실시간 이슈, 뉴스 알:""려드립니다.  강퇴 걱정없이 물어보고 같이 배워가는 건 어떠세요?  https://open.kakao.com/o/gh5LY8Hc"
12967,1,어제 매도한 수량의 80% 재매수하였다. 마감까지 모두 체결되길 바라며~~♡♡♡♡♡
12968,-1,와 어제 판단잘했네 현금화 시키길잘했다 
12969,1,80000넌 간다는대  저가 매수기회 맞죠??   풀매수 가즈아 ~~
12970,-1,코로나백신 + 탈모치료 = 대웅제약 미친주식
12971,1,아 아침에 68층 에 입성했는데 종정기간이노
12972,0,역사적 고점에 물리셨네요 한국 주식은 장투하젼 안돼요  내일부터 개폭락 갑니다ㅠ
12973,1,5만전자 다시가즈아!!!! 5만전자 다시가즈아!!!!
12974,1,Z플립2대박난다. 삼성전자도 점상한가 단일가 가능하다.이재룡회장님 6G 매출10배믿고 몰빵 ㄱㅋ 대박 ㅊㅊ   ㅋㅋ
12975,1,65층이다... 나도 ㄷㄷㄷㄷ하다 하... 지금이라도 빼야되냐....? ㅠㅠ 7만은 찍을줄 알았는데 코로나 다시 대유행으로 가는 판국에 7만은 커녕 6만도 곧 위태위태할 꺼 같다...
12976,1,11월 한달동안... 삼성전자 만원넘게 오르고 코스피는 300가까이 올랐음.   삼성 6.3까지 내려가도 이상하지 않고 코스피 2500깨져도 전혀 이상하지 않음.  강하게 올랐으니 그만큼 강하게 조정이 오는것뿐.
12977,0,폭락장 전초전의 시작 코스피 넌 2100이 딱이야
12978,-1,차익실현?? 개미털기?? ㅋㅋㅋㅋ 수직낙하네
12979,-1,골로간다   별로다 
12980,1,2020년 삼성전자 브랜드가치 글로벌 Top5 달성 ㅋ 기립박수 대박  ㅊㅊ    ㅋㅋ
12981,-1,탈탈탈 크하 탈곡기로 털리는 소리
12982,-1,까불더니 꼴  조오타
12983,-1,62400에서 입벌리고 있습니다ㅋㅋㅋ 제가 턴 가격보다 5000원 싼 가격이죠
12984,0,개관들이... 우리나라 주식시장을 망쳐놓고 있다. 항상 그렇듯이 하나도 도움이 안되는 전혀 쓸모없는 집단들이다. 계속 개관들이 주식시장을 초토화시켜서 주식시장이 늘 이 모양이다. 벌써 우리나라 주식시장이 3000P이상 가 있어야 했는데  참 어이없다. 동학개미가 올 주식시장을 이끌어 주체로서 그나마 위안을 삼는다. 정말 개관들 하는짓꺼리 보면 재수없다.
12985,1,개미만 주구장창 사는구나~ 프로그램 매도 168만주...매수금지~
12986,0,"문과추가 국정파탄을 하니, 경제계도 몰살 당하는 기분이다. 정치가 불안하니 경제도 불안해지고 생활에 보탬이 될까해서 주식투자들을 했는데,  그나마 있던 재산마저 손실을 보는것 같다. 그래도 우리 동학 개미들이 저력이 있으니  믿고 가보련다."
12987,-1,에이 퇘. 에이 퇘.
12988,-1,기관 OOO들 이새들이 매국노야  ~~
12989,-1,먼저 도망가는  투자자들은   대승하리라 
12990,0,"LG화학도 떨어지고  그냥 시장 전체가 초토화네. 이러면 추가 매수 타이밍이 온 것 같은 느낌. 주초, 주말 상승이고 주중은 하락 패턴이...장기적으론 상승일테고 단기로는 금요일 오후장을 기다려본다."
12991,-1,나이를 좀 겸손하게 처먹어라 틀딱들아 진짜 나이처먹고 염병이다. 
12992,-1,역시 기관이 문제 역시 기관이 문제 
12993,-1,어제 어떤엠씨가 조정타이밍라하더니 0...ㅎㄷㄷ 어제 외인들 매도 떳다고 말씀드렸은데 
12994,-1,팍팍 떨궈봐 좀ㅡㅡ ㅡㅡ
12995,1,기다리면 오를 주식 뭐 말도 많고 탈도 많다고 하지만 삼전은 그냥 쭉 가는 주식이라  코로나 치료제 나오면 그때는 못 살거 같은 주식이니 가지고 계셔요  상황봐서 추매하면 더 좋고요
12996,1,7만전자의 꿈이... ㅠㅠ
12997,-1,룰루랄라~ 추매타임~ 지켜보고 있었다~
12998,-1,금일정가58000 주식경력17년차 ㅈ됫다...코로나터져서...
12999,1,이제 끝이네 아직 오르지않은 kci로 간다
13000,1,휴.... 다시 올라가네... 방금5분전까지만 해도 심히 고민했다 마지노선 66000원 찍으면 바로 뺄려고  근데 다시 올라가넹 ㅎㅎ 곧 마무리 되가는 시점인데 내일 상황을 봐야겠따
13001,0,내일 하락장에서 시작하면 반등  단타는 가능하겠다.  ㅋㅋ
13002,-1,내가 머라드나~개퍽락한다햇지?...65조정기간길다~ 준비햐~
13003,-1,"6만이네 5만이네 떠드는 사람들 이해가 안감    이제사 들어와서 뭘 먹겠단 건지   난 이미 3만원대에 사서,,워낙 오래전이라    삼전으로 단타칠거면 다른 종목을 보던가..."
13004,1,곧 ..? 외인 기관 파는데 곧 빠질 징조인가 어렵네요 지금 들어가면 물리게ㅛ지 또..
13005,1,효성 회장 조현준 집유 3년 원심깨고 2심판결 확정 가즈아
13006,1,니들이 왜 맨날 당하는줄 아냐? 오를 때 가만히 있다 꼭  외인 매수했다 팔면 ㅄ같이 달려들기 때문에 맨날 당하는거야 ㅋㅋㅋ 외인 이익실현 구간이고 앞으로 당분간 계속될거야 또 계속 사라 ㅋㅋㅋㅋ
13007,1,언제 들어가야 해요? 55때 못잡고 계속 관망중인데.ㅠㅠㅠ 다시 55옵니까?
13008,1,셀트리온이고 뭐 좋은데    설명들좀 해 보시구랴    과연 코로나 끝나도 셀트리온이나 바이오주가 지속적으로 수익을    보장할수 있는지...    결국 기업이라는게 영속성이나 사업의 부가가치인데..   ?
13009,0,내일 더 떨어질까요? 매수기회만 보고있어요 오늘보다 더 내려갈까요? 63정도라도 떨어지면 사려는데 언제쯤기회가 올런지요..
13010,-1,간 한번 제대로 받네  
13011,-1,조때따 180만원 그냥 버리는게 나을까 조금더 버텨볼까 어카냐 ㅅㅂ
13012,1,코스피는 2200 딱이야 어딜기어올라
13013,1,자율주행차 1대에 반도체 2000개필요… 또 다른 블루오션 ㅋ 대박  ㅊㅊ   ㅋㅋ
13014,0,"인버충들아 개미들 욕할 자격이나 있나?    그나마 코로나 사태로 주식장을   건실하게 버텨준게 개미들인데,,니들이 무슨 자격으로     욕하는지,, 니들은 기회만 있으면 주식방에 기어들어와서 폭락이니   그럴싸한 정보 흘려서 뒤통수 치면서 말이지..    소금을 한자루 뿌려버릴까 보다...콱!!!!"
13015,0,더 떨어져라 매수하게
13016,-1,건조라고 아십니까? 빨래건조말구요  건강한조정이요
13017,1,하루 조정 하면 나라 망할 듯이.... 바보들 아닌가....  주가가 매일 오르냐.. 그런 거 봤어?  출렁출렁 하면서 우상향 하지.  으휴....  제일 쓸데없는 걱정이 삼성전자 LG화학 걱정이다.  
13018,1,트럼프 장사잘하네~~~공매도 트프  다움삼만찍었다 네업적이다  여기까지다 공매도 쳐라   삼성전자 짱게 부장 방문예정 삼성타켓  외국인 삼성전자 공매도 시작
13019,-1,적그리스도 삼성전자 66600원에서 주가 방어할려는 세력이 짐승( 적그리스도)의 세력인듯^^ 한국전력22200원에서 주가 방어하는 세력은 그리스도( 성령) 세력인듯^^ ♡♡ 우연의 일치♡♡ 삼성전자(66600원):한국전력(22250원) ♡♡♡ 그리스도( 성령)한국전력이 50원 차이로 이겼읍니다♡♡♡
13020,1,Z플립2대박난다. 삼성전자도 점상한가 단일가 가능하다.이재룡회장님 6G 매출10배믿고 몰빵 ㄱㅋ 대박 ㅊㅊ    ㅋㅋ
13021,0,이제 하락 시작이다 이번주 금요일 6만전자 동학개미들 : 기회다 7만전자 빨리사자. <--- 개미들 전부 달려든다 이때  다음주 5만원대로 복귀 개미들 죽는 흔한 패턴 
13022,0,"지금 주식장을 거품이라고 떠드는데    니들은 삼성전자나   지금 한국기업들 재무재표나 보고 말해   기업들 실적이 좋으니 종가가 가는거지.,.    뭔 헷소리들인지?"
13023,1,1년동안 파는 기관이나~ 매수하는 개인이나 정말 대단하다~ 
13024,-1,산이 높으면... 골이 깊다고 했다 욕심들 내려놓으시게들..
13025,1,내일 갭상승 기대한다~~♡♡♡♡♡ 형이 누구더냐! 승률97% 성격 외모 단아하다!
13026,-1,산이높으면 골이 깊다고 하는데    삼성은 그돈안 낮은 산이었음 무슨 골이 생긴다는 건지    이글 쓰는 본인은 물릴것 읍음 어차피 2000년 초반 3만원대에 사놔서    인버충이나 단타쟁이들을 혐오하는 1인
13027,1,추가구매 찬스! 연말까지 8만원 Good!
13028,-1,재용이형 코로나걸렷어? 아..마누라두모르게삿는데 나진짜 조땐거같네..씹오지게물렷네 ㅠ
13029,1,동학개미들은 애국자들임 삼성전자 침노하는 외적의 무리를 쌈지돈 털어내어 무찌르시고 이 겨레 구원하신 동학개미들  우리도 씩씩하게 자라납니다.
13030,1,단순 조정일뿐 65층부터 줍줍 예정
13031,-1,어쩌다 문어벙 개밥그룻나라가 됐네유 ㅎㅎ
13032,-1,"삼성전자, 연말 특별배당?  기사를 참조하면, 연말 주당 1350원 (시가 2%) 배당 가능성 있다 (2020년 전체 시가 배당: 약 5%)  2021년에도 상속세 관계로 시가 5~7% 고배당 예상"
13033,0,인구가 주는데 물가는 올라야하고. 세금이 늘어나는것이며 자동화로 인해서 빈부격차가 폭등하고 시장경제 보다는 민란으로 정부가 손을  쓰도록 하고 공권력이 강화되고 결국 돈은 공직이나 기업가들이 벌고 중하층이 거의 없어지며 생필품을 올릴것이기에 육아는 더욱 안하겠지. 온라인 취미생활이 늘기에 개인주의는 더 강해지고  단체생활이 선택이 될것이기에 사회적응에 부담감을 느끼게 될것이며 직종 선택시에 영향을 끼칠것이며  국가적으로도 경쟁력이 약화될 가능성이 높다. 
13034,1,7마넌 가즈아!!!!!!!! 7마넌 가즈아!!!!!!!!
13035,-1,내편은 수사말라 이게 검찰개혁이네 문어벙나라에서는 ㅎㅎ
13036,1,이번주 는 글렀네 월요일상승하면 주봉 양봉이라했는데 개관쌔끼들
13037,1,쌈바 ~~쌈바잘보세요 삼성전자 외국이공매도 시작
13038,-1,쉽게 무너지지 않는군... 물타기대기중인데..
13039,0,오늘 월급들어왔는데 몰빵하라고 하락시켜주네요 감사합니다  추매했습니당^^
13040,-1,장  마감에  특 주의 요
13041,1,잘산건지 깜박잠들어 삼전우에 못타서 그냥 다시 삼전에 물타기하느라 지금 막 몰빵했다  잘한건지 이번주는 좀더 지켜볼걸 그랬나?
13042,1,개 투 님들 승리하시길.. 오늘 기관 매도 장난 아닌데 견디시네 심지어 올라가네;;
13043,-1,ㅋㅋㅋㅋ간다 ㅅㄱ 존버는답 ㅅㄳㄱ
13044,-1,부들부들 물린애들 찡찡 보는거 존잼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ팝콘각
13045,-1,5만원때 주가는 이제 내생에는 못보겠죠???
13046,1,프로그램 매도 218만주... 매수금지~
13047,0,역시 삼전이야 얼마전에 폭등해놓고 하락은 쥐꼬리만큼 하다니  게다가 마지막엔 오르기까지... 캬...
13048,0,삼성전자에 투자한 외국인들.... 지금 현재도 삼성전자에 외국인 자금이 260조원 이상이 들어가 있다.   개미는 새발의 피....    외국 자본은 그대로 가만히 있는데 뭔 호들갑이야?  주가 하루에 몇 퍼센트 떨어지고 올라가고.... 그런 거 처음 보냐?  11월 2일부터 미친 듯이 계속 올랐는데...  주가 몇 퍼센트 떨어지면 나라 망할 듯이 설레발.... 호떡집에 불났냐?   으휴.... 촉새들....
13049,-1,@@@ 자기손 안대고 코풀려는 인물!! *** 가장 비열하고 신뢰가 안가는 Type .....!!
13050,1,프로그램 매도 200만주... 매수금지~
13051,1,대장주 무너지니 코스피도 무너지내유  구경왔어요.. 힘내요 삼성 올라라
13052,-1,나이거조땐거야?? 어제 좀사구 오늘 오전에 무리해서삿는데 왜 ㅇㅈㄹ하구잇어?
13053,1,오늘은재미가없네요 염차장님 휴가일때는  주가가 좋지않다고  이번은 어떨지 모르겠다고  어제 그러시더니  이것도 선행학습이라고 오늘은 조정이 오네요
13054,-1,개잡 주같이 움직이네
13055,1,프로그램 매도 206만주... 매수금지~
13056,1,어제만큼만 회복하자. 화이팅
13057,1,바부들아 들고 있어라 기관 매도하면 쫄아서 팔면 기관 또매수 사이클 지겹지도 않냐?
13058,-1,오늘은 들어가면 안되죠? 아까 67000들어갈려 했다가 급하락하길래 뺏는데...
13059,-1,슬슬 주워 담아볼까나~ㅋ ㅋㅋ
13060,-1,3시 10분에 미국에서 형님들 오신다. 기다려 ㅎ
13061,-1,네마녀에 뭔짓을 할라고 개관들 벌써부터 요지. 랄이래
13062,-1,대부분의 종목이  하락장 OOO을 한다ㅋㅋㅋ 꼴에 예측하냐ㅋㅋㅋ 닥치고 있어 그냥 샀으면
13063,0,"대부분의 종목이  하락장 하루만에 끝날 하락이 아닐 것이다. 지금  미국 대선의 혼란으로  불확실성이 증가하고  불확실성은  주가에 좋지않다,"
13064,-1,[장마감 동시호가 눈떼지말구 관찰해봐야지]     무슨말들을 하나~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~                                             
13065,-1,아름다운 수준의 조정 극히 아름다운 수준의 조정입니다. 
13066,-1,[개인들은 심리전수단이 거의없음]    있어봐야 딱 하나지~~                                
13067,-1,토론장 보면 ㅋㅋㅋㅋ 개우띤놈들 많네 
13068,0,아  졸라 맛있게 빠지네 칠만전자 너 졸라 마시따  ㅋ
13069,-1,갑자기 외인 빠지는 이유 뭔가..ㅐ
13070,0,증시 고점 떡락 ㅌㅌㅌㅌㅌ 미증시도 반등하고 장후반에 떡락 나올수 있다 
13071,1,내림 기분 나쁘고 오름 기분 좋고 그러니? 난 잘 모르겠던데ㆍ 무딘가ㆍ
13072,-1,기다리죠 뭐 방법있나요?
13073,1,삼성다니는 친구가 말하던데.... https://news.sbs.co.kr/news/endpage.do?news_id=n1005891745 이거때문에 삼성 8만원은 무난히 갈꺼라고  빨리 추가 매수하자!!!
13074,1,지금 매수인가요? 내일까지 기다릴까요?행님들 알렵줍쇼
13075,-1,코스피랑 똑같이 가네요? 역시 삼성의 힘이 장난 아니네요
13076,-1,아직도 국내증시하냐 미국 주식 사라  쓰레기 국내증시
13077,-1,삼전 어제  내가산걸 우째알알노?
13078,0,형이다! 삼전우 매수타이밍 흐름.! 지금 말하는것은 삼성전자가 아니라 삼성전자우다! 삼전우58800원 정도에 형이 매수타이밍 말해줬었다. 형말 듣고 58800에 산 사람들은 수익중일꺼다. 축하하고 계속 수익을 늘려라.  58800원 정도에 매수한 사람들은 -15%손실 되기전까지는 강력홀딩해라! 존버해라!  -15%가 넘어가면 그때 손절해라. -15%는 메이저세력들이 잘 안깨는 손절라인이기 때문이다. 이것이 -15%의 원칙법칙.  투자기간은 6개월에서 2년정도!  이것이바로 대세상승에서 먹는 투자방법이다. 하지만 대세상승일지는 두고봐야할것! 주가는 귀신도 모른다고하였다. 형은 방향과 방법만 알려주는 길잡이역할을 하는것일 뿐이다.  장기투자자들은 끈기있게 버텨라. 흔들림없이 버텨라. 손절도 하지마라. 장투는 손절하는거 아니다. 그러므로 장기투자자들은 내말 무시해도된다.  이상 형이였다.
13079,1,"## 삼전,가만히 갖고 있어라 곧  다시  급등한다"
13080,-1,금일 유럽증시 대폭락입니다~~~~~^대피! ㅈ
13081,1,"역시 애널들 좋다는말 나오면 상투야... 개관,코쟁이,풀그램 패대기 쳤네... 앞으로 주구장창 패대기 칠거구먼..."
13082,-1,코로나 2차유행에 미국대선 혼조 이것만으로도  불확실성이  크다  우량주의 산타랠리도  없는 것인지?   그냥  올해는  투자를  안하는 것이  상책인지도 
13083,-1,메리 크리스마스 오늘은 즐거운 크리스마스~
13084,-1,동학 출동  내일부터 12월말까지 쭈욱~~~사 들입시다
13085,0,단타는 가능하더라도 오늘에 고점은  다시 가기는  힘들것이다    연기금이  순매수로  돌아서지 않는 한  상승이 힘들 것이다.  지친 외인이  매도세를  넓히면  폭락으로 이어질 것이다. 연기금은 그때 가서야  매수세로 전환할 것이라고 본다.
13086,-1,"일본하고 척지면 누가 더 손핸디,,, 매국노가 손해지!"
13087,-1,개관시끼들 더럽게 노네 개투 팔땐 방어하는적 60만주 사고 이틀동안 5백만주나 팔아 쳐먹네 하는 짖이 ? 쳐 먹을만 하다
13088,-1,개관시끼들 더럽게 노네 동학개미에 그저 얹혀서 놀고 자빠졌네 매쿡노 샤끼들 외인보다 더 더?게 논다 추천은 졸라 해놓고 팔아먹기 급급하네 썅
13089,-1,여기가 종목토론장이냐 정치토론장이냐 아주 정치얘기 시끄러워 죽겠네 좀 다른곳 가서해라 종목에 대한 얘기를 찾기가 어렵네
13090,-1,오늘 유럽 대폭락이네요.휴... ㅌ
13091,-1,연기금 모냐 모냐
13092,1,내일은 무조건 상승 삼전 믿고 홀딩 
13093,-1,금일 유럽증시 대폭락입니다~~~~~^ ㄷ
13094,1,우하하 삼전 연말 8만 기대하시라~~ㅎㅎㅎ  자신없으면 뒤지시든가
13095,0,"형이다. -17% 손절 법칙. 형이다.! 형이지금 말하는거는 삼성전자 가격이 아니라, 삼성전자우에 대해서 풀어주는거다.  삼전우58800원 가격기준에서 -15% ~ -17% 손절하면 된다.  원래 주식에서 손절하는 범위는 -15% ~ -17% 이 정상이다.  이걸 꼭 알고들있어라.  단타들은. 형이 준 힌트를 잘계산해서 손절하고,,,  오래못가겠으면 익절하고...  형은 58800원에 매수 타이밍이라고 추천해준 사람이다.  본인 밥그릇 본인이 채워야지 ... 이제는 알잔니?  손절라인 잡고 오래 가보겠다하면 끈기있게 한번 계속 가봐라. 길게길게 가져갈수록 수익이 늘어나는게 삼성전자다. 익절하고싶으면 익절하고!  형이 지금 강조한것은 -15 ~ -17% 손절법칙이다. 이걸 꼭 알고가라. 대세상승에서 손절하는 손절기준을 말해주는것.  다만 내가 매수추천한 58800원 가격기준에서 말이다. 참고로 -17% 법칙은 투자론에서나 배울수 있을정도고, 인터넷에서는 정보가 잘 안나온다. 고귀한 정보 얻었다고 생각하면 된다. 별로 아는사람이 없다는것이다. 주식 실전에 강한 손절 범위다.  형은 언제나 너희들이 수익을 보기를 바란다. 형은 안티도 찬티도 아니다.  다들 화이팅해서 부자되라! 이상 형이였다."
13096,0,행님들 난 단기성향 말한거고 최종이 695가 고점이 아니라구 이런 차트는 최소 3개월이상 짜리얌 이걸 패대기 칠순 없지 단기바닥보일때 까지 피신한거야 621까지 보고 있긴한데 그 위에서 바닥 잡힐수도 있고 알수는 없지 7만전자는 갈테니 걱정하지들 마숑 아니 튼튼한 7만전자 이상 ㅋㅋ 행님들 빨간불만 봐야 속시원하잖아  개미들은 다 그렇지 그게 우리 장점이야 자금 이동 시키는거지 그래서 그랬던거얌 들고 있는 행님들 크게 걱정하지 마숑  
13097,-1,이 주식은 훌륭한 주식입니다.
13098,-1,61000전자 알아서 돌아간다
13099,-1,내일 3% 하락  
13100,-1,엄청나게 누르고 누르고... 12월 24일까지 마 ?
13101,-1,3000??? ㅋㅋㅋㅋ  이 나라 개관들이 있는 이상 절대 불가능하다.  이 나라 주식 시장의 저 평가는 그냥 개관들이 스스로 만들어 내는 것이라고 보면 됨..  코로나 시대  회복에도 개관이 한 일이 뭐냐?  허구헌날 전문가인양 매체에 나와서 폼만 잡고....  결정적인 순간 집어 던지고 나가 버리는 새가슴들.....ㅋ  어디가서 전문가인양 행세 하지마라   여차하면 X 맞는다.
13102,-1,금일 유럽증시 대폭락입니다~~~~~^대피! ㅈ
13103,1,"삼성전자 오르는 이유 팩폭 비트코인,알트코인 상승."
13104,1,개관들이 제일 매국노 아님? 개관들 고점에서 물량 주워담아서 헐값에 외국인들한테 다던져주는데?ㅋ 뭐하는 새ㅡ끼들이죠?
13105,-1,현직 대리기사입니다. 하루 5장 30일 일하면   월 120정도는 법니다.  당연 투잡이구요  저녁마다 답답할때 나가서 뜁니다.  서운 수도권임   괜찮은 부업인가요?  주식보다 쏠쏠하네요  단점은 잠이 모자라  늙습니다.
13106,1,"68층 입성했는데.., 형들 나 상투각임? 존버각인가?"
13107,-1,남자는 마누라를 잘만나야한다. 여우같은년 만나면  인생 조지는거다.  특히 한국여자처럼  여우같은년들은  피하길 바란다.
13108,1,급하게 오른다했어!! 내일도 빠질것같네 ..
13109,-1,내일은 파란불이네 
13110,1,경찰이 너가족 뒤조사하면 좋겠니 성향 분석하기위해
13111,-1,비트코인가라  그것이 답이다.
13112,1,일체하다면 감성이 곧 본성이며. 일체할 수 없기에 이성이 선을 넘지 않기를 바라며 일체하다 믿게 함으로써 이성이 감성이며 긍정을 바라는것이 본성이기를.
13113,-1,★판세들이 끔세들 한테..찍소리 못하는 이유.. .  .  법관 옷벗꼬...변호사  개업하면...     전관예우  카면서        몇년가  수백억 벌 수 있게...     무조건  땅짚고 돈버는  형사 사건을  몰아주는데...  .  .  끔세들   마음에  안드는 판세들 한테는....     형시사건을  안준다는거다....  .  .  민사사건은  힘만들고  돈도 안되지만...     형사사건은...     그냥...     가많히  놀아도  끔세  판세  사무장 끼리...입맞추고     돈을 쓸어간다..  .  .  판세들이...     끔세들 한테...비위  ?추어야 되는 구조다...  .  .  사법개혁에..     전관예우  카는  희얀한   제도를   뜯어고치지 못하면....  사법개혁은...     막꼴리에  조 ㅅ물 탄거랑   똑같다...  .  .       
13114,-1,우리 장모 마눌 진짜로 억울 하겟다? 국민혈세 22억 꿀떡 꼴랑 요거 가지고? 350억 가짜통장 사기 꼴랑 요거 가지고 마눌 주가조작 꼴랑?요거 적어도 고딩 표창장 정도 되야 특수인력 올인 하고 수십군데 압수색 이혼한 재수  조상묘 까징? 털지?ㅎㅎㅎ
