,label,content
1752,1,니들이 백날 매도해도 종가 보합이다 보합이 조정이고 탈기회 분명 준거다 단타쟁이들 못들어올까바 쫄리누??
1753,-1,경협주삐끼아저씨  경협주도 애프터서비스 좀 해조요.
1754,-1,악마의 얼굴이 궁금하다면 선거조작세력들의 면상을 떠올려보라!
1755,-1,삼성증권 필사적이네ㅋㅋ
1756,-1,"으이구 정신 좀 차려라 우유 팔아서도 7만찍는다. 매일 가봐라.우유팔아 7만찍는데, 냉장고,티브이 팔아서 8만도 안 가냐?챙피한 줄 알아라"
1757,-1,속보)우리의 큰주인 미국이 북한을 망하게 하는 방법이 이따..어떻게? 우리의 용맹한 새개채강의  펑하의 사도국가인.....미국이  .  .   북한하구 화해하는척하구설라무니..안심시켜따가..  .  .  갑짜끼  아주아주 쌘 햄폭탄을 북한에다 20발정도 터트린다.  .  .  그럼 북한은 그걸로  .  .  .  끝!!!......이다(정답)   참고:핵20발은 미국이 보유하는 핵폭탄중 천분지일 만 사용. 이얼매나 조은 방법이란 말인가...
1758,-1,이대로라면 윤석열 홍준표인데 대선패배다 니네들 엿됐으 우파분열되버렸슴
1759,-1,[속보] 94% 법조 기자 94% “추미애 수사지휘권 발동 부정적”
1760,-1,[속보]42.5%  vs  42.3% 양자대결서 윤석열 42.5% vs 이낙연 42.3%
1761,-1,쿠테타 할사람없나 박정희만세
1762,-1,"[속보] 42.6% vs  41.9%  이재명 지사 42.6%, 윤석열 총장 41.9%"
1763,-1,"경상디언 ~ 국내 강간살인마 90% ㅡ 최근까지 얼굴이 공개된 흉악 강간살인범  TOP 20 경상도 ㅡ . ( 범인 고향 성씨 100% 경상도 ㅋㅋ 그래서 한국인들은 , 경상도출신 종자와는 결혼 안시킨다 ㅋㅋ ) . 1. 강서구 pc방 살인 ( 김성수. 30 . 경상도 ) 2. 노래방 손님 토막살인 ( 변경석. 35 . 경상도 ) 3. 재혼한 모친 일가족 살해 ( 김성관. 36 . 경상도 ) 4. 경남 진주시 아파트방화 살인마 ( 안인득. 42 . 경상도 ) 5. 경남 창원시 골프연습장 주차장 유부녀 납치살해 ( 심천우. 33 . 경상도 ) 6. 충남 대형마트 주차장 유부녀 트렁크 납치 토막살인 ( 김일곤. 52 . 경상도 ) 7. 모텔 투숙객 요금시비 토막살인 ( 장대호. 39 . 경상도 . 일베회원 ) 8. 대구 여대생 성폭행 살인 ( 조명훈. 33 . 경상도 ) 9. 경남 거제도 폐지줍던 아줌마 묻지마 폭행 살해 ( 박창용. 22 . 경상도 ) 10. 수락산 등산객 60대 여성 무차별 흉기 살해 ( 김학봉. 66 . 경상도 ) 11. 잔소리하는 동거녀 망치로 토막살해 ( 김하일. 52 . 조선족 . 경상도사투리 사용 ) 12. 팔달산 동거녀 홧김에 토막살해 ( 박춘풍. 63 . 조선족 . 경상도사투리 사용 ) 13. 경남 김해로 전학온 여고생을 시멘트 콘크리트로 매장살해 ( 경상도 집단왕따 사건 ) 14. 경남 울산 버스기다리던 18세 여고생을 식칼로 묻지마 살해 ( 장성환. 29 . 경상도 ) 15. 평소알던 10대여성 살해후 , 시체성폭행 ( 심기섭. 26 . 경상도 ) 16. 경남 울산 자매 스토킹후 집찾아가 살해 ( 김홍일. 35 . 경상도 ) 17. 경북 구미 부동산중개소에 근무하던 50대 동거녀를 도끼로 머리 찍어 살해 ( 서씨 . 경상도 ㅡ 구미 도끼살인사건 ) 18. 경남 울산 잠자던 사촌여동생을 전기톱으로 목잘라 살해 ( 경상도 ㅡ 울산 전기톱 살인사건 ) 19. 경남 통영 여자초등학생 납치 성추행 살해 ( 김점덕. 52 . 경상도 ) 20. 부산 여자초등학생 납치 성폭행 살해 ( 김길태. 44 . 경상도 ) 21. 조두순 = 경상도가 배출한 범죄의 교과서 ~ . . . 이래서 한국인들은 . 경상도출신 종자와는 결혼 안시킨다 ~ 한국말을 못하고, 핏줄이 저렴하고 흉악해서 ."
1764,1,단기 짧은 조정  양호 재상승을 위한 건전한 단기조정... 존버해서 자기 자산을 지켜야 됩니다..
1765,1,2020년 삼성전자 브랜드가치 글로벌 Top5 달성 ㅋ 위로 얼마 업네요   대박 ㅊㅊ    ㅋㅋ
1766,-1,코피는 좁다 나닥으로 이전하자  시총1000조 직행 에스엔피500 편입 한다
1767,-1,국민의 꿈 vs 좌파의 꿈 국민의 꿈 - 내 집 마련  좌파의 꿈 - 임대주택에 처 넣기  임대주택 = 좌파 지지  김현미가 유임되는 이유를 잘 생각해봐라
1768,-1,삼전 악재발생 내가 샀다
1769,-1,기관이 이정도로 수익실현 누르기 시전하면 무너지는 게 맞는데  외인들이 너는 팔아라 나는 산다 식으로 대형주에서 대응해버리니  기관이 뭐 힘이없네 
1770,1,와우 내 글  싹제 ㅋ ㅋ의문점... 상속세 10조 오르면 상속세가 할인해주나 아니면 더 추가인가...  영화작전이 생각난다 ㅋ
1771,-1,윤석열vs 이낙언...대선결과예측.. 윤석열-74퍼생트지지 이낙언-20퍼생트지지.  . . 로 . . 윤석열이 더블스코넘어...삼겹살로다가 압도적 승리.. . . 이는 새개역사상 전무후무한 압승!!!!!!
1772,1,차트보면 지금 매수 타이밍 ㅎㅎ
1773,-1,오늘은 종가 보합~ 내일 잘부탁행
1774,-1,특보)독도는 우리땅인가? 전국민이 우리땅이라 싱강한다. 토착왜구넘들만 빼고(정답)
1775,1,주가 향방과 삼성가 주가 상승여력은 있겠으나   주가 더 오르면 솔직히  삼성가 망하는 수준 되지 안 것소?  하향으로 봅니다.  세금이 발목을 잡네~
1776,1,오늘은 쉬는 날임 이때까지 계속 이럼 100원 200원 떨어지고 2000원 오르고ㅋㅋㅋ 내일이나 그 다음날 쭉 오른다
1777,-1,OOO들 끝이다
1778,-1,해커들에 의해 박살나는 도미니언 투표 기계 저런 기계를 민주당 장악 경합주에서 선거에 사용했다는게 놀라울 뿐이다.  https://youtu.be/S8g-WMxSwRE  [여신뉴스] 해커들에 의해 박살나는 도미니언 투표 기계  
1779,1,어차피 또 내리는 척하면서 내일 또 오릅니다 풀매수 가즈아
1780,-1,짤짤이 개미들 엄청파네
1781,-1,에휴 3일천하네 그럼 그렇지
1782,-1,끝 끝
1783,-1,동학개미들이여 삼성에올인하라 외인을털어버리자
1784,-1,애쓴다 외국인~~확실히 망해봐라 아주 좋아 ^^
1785,1,외인의 매수세를 기관이 누른다.  누가 이기는지 지켜보자.   성급한 매수는 폭망할 수도 있다.  누가 이기는지 지켜보자.
1786,-1,개인들 이렇게 싸게 팔아먹어도 되나? 아깝다.  피보다 더진한 우리재산을 외국인들에게 X값에 팔아넘기는것 아닌가?  오늘만 잘 `넘겨도 10%는 오를것 같구먼~~~    
1787,1,빠지면 좋겠다. 빠질 이유가 없지만   밑에 외국인 기관들이 너무 든든하게 받쳐주고 있어서 빠질 이유가 없음  근데 한번 좀 쭉 빠져서 나도 좀 들어가자 
1788,-1,개관들 개관은 개관이구만... 한심한
1789,-1,중국 주도 성장 든든합니다
1790,-1,상꼭지~개떡락준비~내가65조정온다했지? 다음은 개꼴아박든 아님 날아가든한다고 개미지옥이 다가온다~ 좍좍빠진다~ 튀어라~ 어제튄애덜~ 윈~~~~~~~~~~~~
1791,-1,지수 와이러는겨 머선129
1792,0,&&&다시 경고/내일 다우/ 나스닥 폭락&&& 매수금지 -----매수하는자 -----주식 하지 말아야----초보들   먹을 것이 없는데  허허.............................
1793,-1,갑자기 엄청나게 팔아치우네 뭔 뉴스 떴노 뭐지
1794,1,"외인들, 이렇게 매수하는 데도 팔다니 내일 폭등각이다"
1795,1,주식이 오르락 내리락 하는거지 존버다 .
1796,-1,형이 펀드 환매해서 빠지는거냐? 졸라 예전꺼 180만원짜리 본전 되서 환매하고 본주 5개 우 2개 추매 했늠뎅 ㅋ
1797,-1,역시 한번털거같더니 쉽게 안주지 저런자리
1798,-1,트럼프압승중 내일 떡풍낙하한가넹 다우나스닥 떡풍낙이넹
1799,-1,안좋다는 계단식 하락이네!  슬슬 외국인도 매도타이밍~~
1800,1,삼성 7만원 11월달에 가즈아 가즈아
1801,-1,부정선거로 도둑질한 표 찾아온...트럼프.. 압승!!! . . 역시 트럼프다.. .. . 만약우리라면 얼키혀씰까... 눈치 사알상 보문서 ..비벼딧을 꺼임(정답) . . 
1802,1,딱 내일부터 털기시작하네 딱 깔아놓고 낼부터 털기시작하네   6만원까지 털리고 조정들어갔다가 12월쯤 반등하는 차트네ㅋㅋ  털고나오길잘했다 ㅋㅋㅋㅋㅋㅋ
1803,-1,문재인=중국 이북 탈북민 살인마 왜찍었냐 홍준표 그놈도 마찬가지고 오직 박정희
1804,1,조정시작 낼부터 알제?
1805,-1,외인들이여 개미를 밟아라 주식  다시는 못사게  하거라
1806,0,고양이 한테 생선을 맡기자 소중한 내돈 증식하겠다고 펀드 가입하면 고객보다 자기 회사 이익을 위해 운용하니 이를 알아버린 개미들이 손절하고 편드 환매 
1807,-1,에휴 개미들 100원 200원에 목숨거는 꼴 하고는 삼전을 잡주처럼 단타하지 마라 
1808,1,주린이 .. 아무것도 모르고..   4월부터 주식시작해서.. 삼전 47000원에 4천만원 넣어뒀는데   모른척 살다가 친구가 삼전대박이래서 봤더니 이게 무슨일입니까? ㅎㅎ   
1809,1,장투 단타치면 수수료만나갑니다 최소5년 장기투자입니다~
1810,-1,탈출은 지능순
1811,-1,바이든 젓딧다!!!트럼프완승!!.... 부정선거로 표도둑질한 거 바로잡아...  트럼프...  압승!!!  .  .  역시 트럼프다..  ..  .  만약우리라면 얼키혀씰까...  눈치 사알상 보문서 .부정표도둑질한 부정선거사범에게 ...모든 언론과 토착왜구넘들이..비벼디면서..빠라딧씰 꺼임(정답) 
1812,1,개인이 사기 시작? 이런...
1813,-1,이베스트 퇴출운동 동참합시다
1814,-1,담자 담자   더 담자~~
1815,-1,양키들 ㅋㅋ 재용이형 죽일려고 작정했냐 ㅋㅋㅋ
1816,-1,박셀바이오 또 상치나~♡ 바이오계의 뜨기전 삼성전자라던데  삼성서울병원서 지원중  췌장암. 간암 완전관해 성공  시총 15조간다던데 ㅎ  아시아나비행기타고 삼성갔다 지금 잠시 박셀다녀오겠습니다  15프로만먹고오께용
1817,1,박셀바이오가 삼성전자보다 더 높이올라가네..시총도 알마안되는데.. .
1818,1,상속세 20조 가즈아
1819,1,낼부텀.. 내리막 길인건가?... 며칠 쪼까 올라버서 조앗는디 고것또 잠깐인가벼...   어케 계속 오르는 방법엄는겨?
1820,-1,박셀바이오 미 ㅊ 다 .
1821,-1,탈출 안하세요? 쏟아질텐데 탈출하세요
1822,1,[긴급필독/2558.24|342.40] 오늘이 디데이다 67000원에서 매도하는 것이 맞다 내일  한번은 마지막 기회가 온다 임펄스 웨이브가 종료되었다 
1823,1,꼭 이렇게 오르락 내리락 하는 날은 다음날 아니면  2틀뒤에 폭등 하더라 개미꺼만 털어주면 내일이나 모래 폭등한다 개미들 몇백원 벌수 있게 해주고 털어버려라 외인들아
1824,-1,상속세는 국민배당으로 입금부탁드립니다 돈좀 써보자 털어보자
1825,-1,게시판에 문빠리들이 들 보이네 썩어문드러질 ㆍ
1826,-1,떨어지면 추매 할거 아님?? ??
1827,-1,와우 더 사고 싶은데 돈이 없네 개미들아 멀리봐라 이런건 단타치는게 아니지
1828,-1,녹십자 홀딩 경영권분쟁
1829,-1,코리아 디스카운트 증권사가 입만 열면 코리아 디스카운트를 들멱이며 은근히 외인에게 그 원인이 있는것처럼 말하지만  정작 코리아 디스타운트 주범은 증권사다 어제 오늘 기관 매매가 이를 설명하는구나
1830,-1,프로그램 긁어모으네...ㅡ ㅡ; 뭐냐....
1831,-1,상상하지말고 현실을봐 500원 떨어졌다고 올 연말 7만전자 가는거라면 이정도야 감수할수 있다만 지금부터 조정이라면 생각 좀 다시 해봐야는데 정보가 없으니 원...
1832,-1,시진핑이 있어서 정말다행이다 ㅜㅜ
1833,1,"● 삼성전자(우): 12/28일 까지는 상승랠리 가능 -->매수후, 연말까지 강 홀딩!  ● 삼성전자(우): 12/28일 까지는 상승랠리 가능 -->매수후, 연말까지 강 홀딩!  -->12/28일까지 특별배당 받으려 매수세 몰려, 연말까지 상승랠리는 당연지사!  1. 삼성전자(우): 정확한 해결책 제시: 12/28(배당 자격일) 까지는 상승랠리 수순 -->1년치 특별배당+4분기 배당: 매수 좋은 기회: 연말 갈수록 매수 강도 높아짐   2. 조정을 주겠지? 이런 판단 보다는, 12/28(배당 자격일) 까지는 상승 가겠지? 가 정답  -->똑같은 상황으로 저는 긍정적으로 보는데, 무식한 넘들은 왜 조정만 기다리나?  -->조정은 언제 올지 아무도 모름: 조정 온다 한들 짧은 조정: 요즘은 장중 조정으로 끝   3. 세력(외국인) 매수 여부가 제일 중요: 어짜피 기관은 보유물량 거의 없어, 하락 못 시킴  -->개인은 매수 우위로, 결국 외국인이 사면 상승하는 수급논리 임  -->제가 하루 종일 알려줘도 무식한 넘들은 단타/조정만 기다리넹~   ● 결론   1. 삼성전자(우): 12/28(배당 자격일) 까지는 상승랠리: 빨리 매수하고, 강 홀딩이 최상책!  -->중간 중간 조정은 게 무시 하삼: 알수도 없고, 조정 거치면 더 급등 함   2. 공부들좀 합시다: 12/28일까지 왜 호재 인지도 모르면 주식 접어라!  -->무식하면, 눈치라도 빨라야 이 바닥 생존 함: 내가 정답을 알려 주쟎여!!!   3. 삼성전자(우): 외국인 87% 독점 보유: 유통물량 매우 적어, 상승이 쉬운 수급구조  -->보통주는 상속세 영향 있고, 유통물량 많아 외국인도 쉽게 상승 못 시킴  -->보통주 게시판에 우선주가 유리 하다고 알려줘도, 무식한 중생들은 이해를 못함 "
1834,-1,던져 호식아던져
1835,-1,좌파타령하는 것들 ㅋㅋㅋㅋㅋㅋ 싸질러논 글보면 무슨 싸이비에 빠진놈들같지않냐?ㅋㅋㅋㅋㅋㅋ
1836,1,장 마감전이다 내일 폭등버스 올라타자 개꿀
1837,-1,외인이 바보냐? 손해보는 투자를 왜하냐
1838,-1,재수옴들 문빠리들 기어 나가니 오늘 빨간불 마감 하것네ㆍ 어후 재수 옴
1839,1,"외국인들 어마어마하게 사들이네 저번주 폭등장 전야랑 같네.내일 기관, 외국인 같이 매수 시작되면 또 폭등이네"
1840,-1,종가 감 왔습니다. 66200~ 보합에서 끝일듯하고 외인들이 쓸어담아서 낼폭등예상. 지금안사면 내일 배아파서 소주병나발붑니다 그럼이만~
1841,1,외인들이 매수하니까 안전하고 오른다?? 정신좀차려라~  외인들이 개미들 데리고 갈라고 저렇게 거래량 터트리고 매수하는줄아냐??  생각을좀해라~그렇게 너희가 생각하는 방향대로갈꺼라 생각하는 너희들을 볼때마다 불쌍하다~  
1842,-1,외인의 패턴을 모르는 사람들을 위해 한마디 얘네가 비싸게 사는 이유는 팔기 위해서임.  끌어올려놓고 그동안 산 것 보다 훨씬 더 많이 처분함.  매도수익+환차익 >> 올리면서 들인 돈.  
1843,1,"물리면 피똥싼다 ↓  저는 \ 잘묵고~감다~\큰수익올리러~ ~매수챤쓰~~  【속보】코로나19 재확산 2차팬더믹 N@A@VㅌR ㅁH수기회 언택트 대장 상승 시작점 //  [속보] 신규확진 230명 사흘연속 230명대…휴일임에도 급증, 지역 193명 지역발생 230명 75일만에 최다…해외유입 30명, 사흘째 30명대 서울 81명-경기 42명-강원 20명-경북 14명-인천전남 10명 등 확진 누적 2만8천769명, 사망자 총 494명…수도권강원, 1.5단계 가능성    (서울=연합뉴스) 신선미 기자 = 수도권을 비롯해 강원, 경북, 전남 등 전국 곳곳에서 신종 코로나바이러스 감염증(코로나19) 집단발병이 속출하면서 신규 확진자 수는 230명대를 기록했다. 나흘 연속 200명대를 이어간 것이다. 일반적으로 주말과 휴일에는 코로나19 검사 건수가 평일 보다 대폭 줄어들면서 신규 확진자도 줄어드는데 이번에는 오히려 급격히 늘어났다. 이전 주말과 휴일보다 검사 건수가 늘어나긴 했지만 연이은 200명대 확진자는 코로나19 확산세가 그만큼 심각하다는 방증으로 보인다. 이 같은 증가세는 최근 들어 의료기관요양시설뿐 아니라 직장, 카페, 지하철역, 사우나, 가족지인모임 등 일상생활 곳곳에서 집단감염이 동시다발적으로 발생하고, 여기에다 전 세계적으로 코로나19가 유행하면서 해외유입 사례도 늘어난 데 따른 것이다. 방역당국은 확산세가 가파른 수도권과 강원에 '예비 경보'를 내리고 사회적 거리두기 1.5단계 격상을 비롯한 다각도의대책을 고심 중이다.  ◇ 지역발생 193명 중 수도권 128명, 나흘째 100명대…강원경북전남서도 감염자 속출 중앙방역대책본부(방대본)는 이날 0시 기준으로 코로나19 신규 확진자가 223명 늘어 누적 2만8천769명이라고 밝혔다. 전날(208명)보다 확진자 수가 15명 늘었다. 신규 확진자 수가 세 자리를 나타낸 것은 이달 8일(143명) 이후 9일째이며, 200명대는 사흘 연속이다. 신규 확진자 223명은 지난 8월 중순 수도권의 집단감염이 본격화한 뒤 일일 신규 확진자가 정점(8월 27일, 441명)을 찍고 내려오던 시점인 9월 2일(267명) 이후 75일 만에 최다 기록이다. 이달 들어 신규 확진자 수를 일별로 보면 124명→97명→75명→118명→125명→145명→89명→143명→126명→100명→146명→143명→191명→205명→208명→223명 등으로, 16일간 3차례를 제외하고는 모두 세 자릿수를 기록했다. 200 명대도 3일이나 됐다. 이날 신규 확진자 223명의 감염경로를 보면 지역발생이 193명, 해외유입이 30명이다. 지역발생 확진자는 전날(176명)보다 17명 증가하며 200명에 육박한 동시에 지난 11일 이후 6일 연속 세 자릿수를 이어갔다. 이 역시 75일만의 최다 기록이기도 하다. 확진자가 나온 지역을 보면 서울 79명, 경기 39명, 인천 10명 등 수도권이 128명이다. 수도권 내 지역발생 확진자는 지난 13?15일(113명→109명→124명)에 이어 나흘째 100명대를 나타냈다. 수도권 이외 지역에서는 강원이 20명으로 가장 많았고 이어 경북이 13명, 전남 10명, 충남 6명, 광주경남 각 4명, 충북 3명, 대전 2명, 세종전북제주 각 1명이다.    주요 감염 사례를 보면 수도권에서는 서울 동대문구 에이스희망케어센터(누적 65명), 용산구 국군복지단(19명), 강남구 역삼역(31명), 경기 군포시 의료기관안양시 요양시설(159명) 등에서 추가 감염자가 잇따라 발견됐다. 수도권 외 지역에서는 강원 철원군 장애인 요양원(누적 6명), 인제군 지인모임(29명), 강원지역 교장 연수프로그램(16명), 충남 서산 군부대(9명), 아산 직장(49명), 광주 전남대병원( 8명), 전남 광양시 소재 기업(25명) 관련 확진자가 추가로 나왔다.  ◇ 해외유입 30명, 사흘째 30명대…어제 1만813건검사, 양성률 2.06% 해외유입 확진자는 30명으로, 전날(32명)보다 2명 줄었다. 해외유입 사례는 지난달 28일(7명) 한 자릿수를 마지막으로 이후로는 10?30명대 사이를 오가며꾸준히 증가하는 흐름이다. 지난달 29일부터 이날까지 일별 확진자 수는 19명→21명→31명→23명→18명→29명→20명→17명→28명→17명→25명→27명→29명→33명→15명→29명→39명→32명→30명 등으로 19일 가운데 20명을 넘은 날만 14일이고, 이 중 5일은 30명대를 보였다. 이날 신규 확진자 30명 가운데 23명은 공항이나 항만 입국 검역 과정에서 확인됐다. 나머지 7명은 경기(3명), 서울(2명), 대전경북(각 1명) 지역 거주지나 임시생활시설에서 자가격리하던 중 양성 판정을 받았다. 지역발생과 해외유입(검역 제외)을 합치면 서울 81명, 경기 42명, 인천 10명 등 수도권이 133명이다. 전국적으로는 14개 시도에서 확진자가 새로 나왔다.    한편 사망자는 전날보다 1명 늘어 누적 494명이 됐다. 국내 평균 치명률은 1.72%다. 코로나19로 확진 판정을 받은 뒤 상태가 위중하거나 악화한 '위중증' 환자는 1명 줄어 총 55명이다. 전날 하루 이뤄진 코로나19 진단 검사 건수는 1만813건, 직전일(9천589건)보다 1천224건 많았다. 또한 이는 보통 휴일 평균 검사건수 5천건 안팎보다도 배 가량 많은 것이다. 전날 검사건수 대비 확진자를 계산한 양성률은 2.06%(1만813명 중 223명)로, 직전일 2.17%(9천589명 중 208명)보다 소폭 하락했다. 이날 0시 기준 누적 양성률은 1.03%(279만7천691명 중 2만8천769명)다. 방역당국은 매일 오전 당일 0시를 기준으로 국내 코로나19 일별 환자 통계를 발표한다. sun@yna.co.kr   ♥ ㅡㅡLㅔ01버ㅡㅡN@vㅌR ￦ 실적사상최대 ↑ 실적성장성 최고→→ e커머스 전자상거래 실적사상최대 ★ 클라우드 서비스 실적사상최대→→♥♥ 【 N@VㅌR는 = 한국의 아마존 + 알리바바 】 →→【● 핵심 대장주 → 정부정책 디지털 뉴딜정책 펀드 투자금 수혜 . 디지털 뉴딜정책 펀드 투자 핵심 대장주 투자 수혜】→→♥ 추가 매수 ~~~♥ 1위 대표 기업 플랫폼 실적사상최대 ♥ 실적 성장주 성장성 최고 1위 대표기업 ￦ 50만원 대세상승 ♥↑♂ 쓸어담는~줍줍줍~~~ 언택트대장 1위 n@VㅌR .. 급등 호재 ♥코로나19 재확산♥"
1844,-1,세상에서 제일 쓸데없는 걱정은? 삼성전자 걱정이다.  네 걱정이나 하세요. 
1845,-1,2~10년 보고 넣으면 무조건 먹나요? 은행 금리보단 많이 먹겠죠?
1846,-1,외인들이여 개미를 털어버려라 플리즈 개미털기
1847,1,떼놈들이 사는건지 삼성전자 주가가 오르니 이건희 회장 자산이 불어나 상속세도 오르겠네요
1848,-1,기관?연기금 삼성  증여세 줄여주려고 내던지냐?
1849,-1,또람푸  이란 핵시설 군사공격 검토
1850,1,"◆ 삼성전자(우): 강력매수신호: 보통주 급등 갭 채우려, 우선주 급등 시점!  ◆ 삼성전자(우): 강력매수신호: 보통주 급등 갭 채우려, 우선주 급등 시점!  -->외국인 cs증권 51만주 집중 매수: 급등 신호 -->매수 적기!  -->연기금: 보통주 팔고, 우선주 집중 매수중: 이젠 우선주 급등 타이밍!   1. 외국인: 특별배당 받겠다는 의지 피력: 배당만 1조 이상 받아가는 세력 임  -->1년간 약 6000만주 매도: 연말 특별 배당 받으려 매수 들어올 시점  -->매도 물량의 절반인 3000만주를 재매수 해도 주가는 급등 가능!   2. 환율: 몇달전 환율 1280원에서 1107원으로 폭락, 외국인 환차익 매수 시점!  -->외국인: 올해 26조 매도후 4조 매수 들어옴: 환차익 생겨 적극 매수 당연!  -->약 22조 매수 여력: 계속 매수시 환율 더 떨어져 환차익 늘어남: 매수 강도 높아짐   3. 향후 3년간(2021~2023): 반도체 빅 사이클 호황: 실적 급증 예상돼, 선 매수 진입  -->실적 급증 예상 되면, 세력들은 3~6개월 먼저 매집 들어옴  -->삼성전자(우): 상속세 영향 없어, 우선주 매수로 상승 쉬어 질 것임   ◆ 삼성전자(우): 보통주 보다 주가 저렴해, 약 15% 배당 많아 유리!  -->외국인: 1년치 특별배당+4분기 배당 받겠다는 뜻: 추가 매수 시점  -->10년간 5~10배 상승 반복(챠트 참조): 안정적 수익 최고 종목! "
1851,-1,동호가 무너지는중 ㄷㄷㄷ 튀길 잘했다
1852,-1,나는 하향의 아이콘  내가 사면 하나같이 다 내려  3년 정도 단 한건도 내리지 않은 것이 없다.  그것도 사는 적시 폭락하고  그것이 두려워 던지면 원상 회복하고  놔 두면 80%까지 내려가고  정말 속 더져 못하겠다.  마지막으로 어제 장 끝무렵 삼전 잡아 봤는데  여지없이 또 내려 간다.  삼전 주주 여러분 죄송합니다 저  때문에 또 내린 것 같습니다.  더 이상 민폐 없이 나가겠습니다.  
1853,-1,시총400조 찍고 100조 빠져서 300조 되면 존나 잼있겟다^^
1854,-1,개미들아 팔아주라  실망시키지않는 개돼지개미
1855,-1,갭 메꾸러 출바알~! .
1856,-1,[속보] 내일폭등예상 기관 패대기치는거 외인들이 다챙겨감. 내일 못먹으면 흑우소리 들어도 싸다
1857,-1,동학개미들이여 삼성으로진격하라 ㄱㄱㄱ
1858,-1,"삼성전자  평단가 //////////////////////////////////////  평단가 15000 에 쥐고있는사람도 있다   머하고 머하러  60000 ~ 67000 천에 사노   10 만원 갈수도있지만   기다림이 지루하면   이건희   ""구멍가계 될수도있다 """
1859,-1,여기 오늘 아니...근데 대체 꼭대기에서 왜사지 대체??
1860,-1,오늘 조정인가 조정치고 너무 좋으네 굿굿
1861,1,갑자기 유튜브에서 유튜뷰 마다 삼전 계속간다고 한다 불안 불안. 10억 대주주 남았는데 12월에도갈까요?
1862,1,내가 뭐랬냐 기관이 외인등에 칼 꼽는다 했제? 이제 매일 59900에 매수 걸어논다
1863,-1,ㅈ된거알지??ㅋ 모르지??ㅎㅎ 삼전을 모른구만ㅋㅋ 오늘이 조정시작이라는것을ㅉㅉ 몰알긋냐ㅋㅋ 동학개미들ㅋ
1864,-1,오늘은 좀 떨어져야 인간적이지..오늘도 올랐으면 그게 더불안할거같았음.
1865,-1,기관 외인에게 개미 잡아 헌상하나? 외인 입에 떡 넣어준 기관 개미 팔아 구입한 귀한 떡
1866,1,ㅋㅋㅋ 욕심들 부리지들 마시게    2만원 초반인 때도 있지   어차피 하한선이 올라가는 효과지   기관이 하한선에 대한 기준을 줬으니   그걸 기준으로 투자를 하면 될것이고..    열내지들 마슈..
1867,-1,개관들 또 패배기침 ㅂㅂ
1868,1,모건서울 222만주 매수라 의도가 다분하네
1869,-1,"내년 한국 큰장선다 내년에 한국에 증권시장 큰 장선다고 외국투자가들 리포트에도 나오는데, 유동성 풍부하고, 반도체업황  호황예상하고 환율까지1050이하로 떨어지는데다가  세계최대  대만 반도체회사가 per 30인데 삼전은 20으로 상대적으로 싸다고 엄청난 외국자본이 삼전 사들이고 있다. 내년8만까지 예상"
1870,1,개관들은 패대기 칠수밖에 ㅎㅎㅎ 불과 얼마전 기관들  인버스 대량 매수한걸로 뜨더만 ㅎㅎ  외인이 삼전 이리 올리니 얼마나 당황스러울고 ㅎㅎ 
1871,-1,삼성이 오름 때거지로 게시판에 몰려와 문통 덕뿐에 돈 벌었다 자랑질 하던 것들 오늘 왜 안보이니?
1872,-1,"곧 폭락입니다. 빨리 탈출하세요 삼성이 좋아서 외인이 매수하는게 아니고, 달러화 약세로 어차피 안올라도 이익보니까 사는건데 절대 외인한테 농락당하지 마세요.  외인이 살때 떨어뜨리고, 외인이 팔때 올립시다. 외국놈들 개미의 뜨거운 맛을 보여줍시다. 이놈들이 꼭지에서 팔아먹으면 그 피해는 고스란히 개미에게 갑니다. 제발 정신차려요.   매도만이 살길. 거의 꼭지에요"
1873,1,"삼성은 안 망합니다 65층이든 66층이든 여유자금 생길 때마다 계속 담는중(하이닉스랑 같이), 어차피 5년, 10년보고 가면 현재 평단에 신경 쓸 이유가 1도 없음"
1874,1,저도 오늘 팔았어요... 올라도 적당히 올라야지...ㅠ
1875,1,전망 양적인면: 달러화가치 할락 할 것이다는 전망으로 외쿡세 유입 음적인면: 세금폭탄으로 인한 주가상승 방어  실적은 그만 그만인 것 같고.  달러 가격 어지간히 내렸다고 봅니다. 주가상승방어에 무게를 둡니다.
1876,-1,오늘산 개미는 제정신 인거니? ㅋㅋ 얼마나 처먹겠다고 ㅋ ㅋ ㅋ 흑우야 ~
1877,-1,기다리는마음  /////////////////////////////////////////// 일출봉에 해 뜨거든 날 불러주오 월출봉에 달 뜨거든 날 불러주오 기다려도 기다려도 님 오지 않고 빨래소리 물레소리에 눈물 흘렸네  봉덕사에 종 울리면 날 불러주오 저 바다에 바람 불면 날 불러주오 기다려도 기다려도 임 오지 않고 파도소리 물새소리에 눈물 흘렸네   본전 올수도 있지만  본전온다는 보장이없다 
1878,1,내가 주식하면서 개관3일연속매수하면 팔아야한다는  진리를 찾았다  개관이 3일연속매수하면 팔아야지 단..우량주는 제외  개관그냥 푼돈벌고 나가라고 냅두세요
